company_name,company_shortname,company_email,company_phone,location,location_lat,location_long,item_id,item_name,tags,image_count,quality_score,availability_count,calendar_link,calendar_script,regular_link,image_url
Waikiki Beach Services,waikikibeachservices,info@waikikibeachservices.com,(808) 388-1510,United States/Hawaii/Honolulu,-157.828755,21.277213,94733,Canoe Charter,Canoe-Surf,3,92,42,https://fareharbor.com/embeds/calendar/waikikibeachservices/items/94733/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/waikikibeachservices/items/94733/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/waikikibeachservices/items/94733/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ib5xQCTTS2i6apkYUDRw
Hawaii Nautical Big Island,hawaiinautical-kona,res@hawaiinautical.com,808-234-7245,United States/Hawaii/Waikoloa Village,,,127075,Waikoloa Snorkel Sail with Lunch,Boat Tour-Catamaran-Dolphin-Food Tour-Sailing-Snorkel,2,92,180,https://fareharbor.com/embeds/calendar/hawaiinautical-kona/items/127075/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiinautical-kona/items/127075/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiinautical-kona/items/127075/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/Gy3YMOCfSomyPewwbcRi
Hilo Ocean Adventures,hilooceanadventures,reservations@hilooceanadventures.com,1.808.934.8344,United States/Hawaii/Hilo,,,17418,Discover Scuba Diving,Scuba,10,91,165,https://fareharbor.com/embeds/calendar/hilooceanadventures/items/17418/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hilooceanadventures/items/17418/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hilooceanadventures/items/17418/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://www.filepicker.io/api/file/rTDmjtUjTEygDRe50WhC
Makana Charters / Liko Kauai Cruises,makanacharters,info@makanacharters.com,(808) 338-9980,United States/Hawaii/Waimea,-155.668883,20.020409,40990,Na Pali Coast Tour on the amazing Na Pali Kai III,Canoe-Catamaran-History Tour-Sailing-Snorkel,11,91,22,https://fareharbor.com/embeds/calendar/makanacharters/items/40990/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/makanacharters/items/40990/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/makanacharters/items/40990/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ej1JlgDMQ6uGLcRqlkoL
Coral Crater Adventure Park,coralcrater,reservations@coralcrater.com,(808) 626-5773,United States/Hawaii/Kapolei,-158.064725,21.325373,213100,ATV/Off-Road Adventure,ATV/UTV,5,91,1419,https://fareharbor.com/embeds/calendar/coralcrater/items/213100/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/coralcrater/items/213100/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/coralcrater/items/213100/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/LL1iXqExQLKEqrEABKC7
Coral Crater Adventure Park,coralcrater,reservations@coralcrater.com,(808) 626-5773,United States/Hawaii/Kapolei,-158.064725,21.325373,515051,Stand Up ATV Adventure,ATV/UTV,3,91,123,https://fareharbor.com/embeds/calendar/coralcrater/items/515051/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/coralcrater/items/515051/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/coralcrater/items/515051/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/0NHq5LHER5m5jATpVTYI
Sea & Board Sports Hawaii LLC,sbshawaii,reservations@sbshawaiitours.com,808-352-9775,United States/Hawaii/Haleiwa,-158.103411,21.592761,5651,Nature & Turtle Tour,Dolphin-Snorkel-SUP-Surf,4,90,608,https://fareharbor.com/embeds/calendar/sbshawaii/items/5651/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/sbshawaii/items/5651/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/sbshawaii/items/5651/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/jXYDEi4HQI6Om2feK7xJ
Hawaii Ocean Charters,hawaiioceancharters,sales@hawaiioceancharters.com,(808) 400-1506,United States/Hawaii/Honolulu,,,203422,"Private Sunset Catamaran Cruise & Swim ""Keanuenue""",Boat Tour-Catamaran-Dolphin-Snorkel-Whale Watch,5,90,540,https://fareharbor.com/embeds/calendar/hawaiioceancharters/items/203422/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiioceancharters/items/203422/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiioceancharters/items/203422/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/nfzRzHerQsyDsDPsg09V
North Shore Stables,northshorestables,info@northshorestables.com,(808) 270-5032,United States/Hawaii/Waialua,,,354212,"Beachfront ATV, Farm Animals & Native Hawaiian Plant Experience",ATV/UTV-Farm,25,90,1696,https://fareharbor.com/embeds/calendar/northshorestables/items/354212/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/northshorestables/items/354212/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/northshorestables/items/354212/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/gZSX2RczRTiikZQ1FS2A
Hawaii Polo Trail Rides,hipolotrailrides,res.hawaiipolo@gmail.com,808-220-5153,United States/Hawaii/Waialua,,,389183,Oceanfront Sunset Private Ride,Horse,2,90,160,https://fareharbor.com/embeds/calendar/hipolotrailrides/items/389183/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hipolotrailrides/items/389183/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hipolotrailrides/items/389183/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/5OQ6R67QTC2IYakNMED0
Iruka Kona,irukakona,info@hawaiidolphin.com,(808) 636-8440,United States/Hawaii/Kailua-Kona,-156.023527,19.669666,542552,Kona: Afternoon Snorkel,Dolphin-Snorkel,7,90,119,https://fareharbor.com/embeds/calendar/irukakona/items/542552/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/irukakona/items/542552/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/irukakona/items/542552/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/VN2rHMxXTGe58BVsDyQk
Hawaii Polo Trail Rides,hipolotrailrides,res.hawaiipolo@gmail.com,808-220-5153,United States/Hawaii/Waialua,,,67,Oceanfront Sunshine Group Horseback Ride,Horse,6,89,682,https://fareharbor.com/embeds/calendar/hipolotrailrides/items/67/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hipolotrailrides/items/67/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hipolotrailrides/items/67/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/eP349oEGTTGkerRGk2wh
Iruka Kona,irukakona,info@hawaiidolphin.com,(808) 636-8440,United States/Hawaii/Kailua-Kona,-156.023527,19.669666,4205,Manta Ray Night Snorkel,Boat Tour-Dolphin-Marina-Photography Tour-Snorkel-Transportation-Whale Watch,13,89,359,https://fareharbor.com/embeds/calendar/irukakona/items/4205/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/irukakona/items/4205/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/irukakona/items/4205/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/yzoFzyS4aTs3NHlMcnwj
Kaimana Tours,kaimanatours,kaimanatours@gmail.com,808 392 2223,United States/Hawaii/Honolulu,,,29989,Makapu’u Point Lighthouse Trail Hike & Halona Blowhole,Hiking,1,89,100,https://fareharbor.com/embeds/calendar/kaimanatours/items/29989/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kaimanatours/items/29989/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kaimanatours/items/29989/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/6I4LH5vQ3CnN98rww6mk
And You Creations,andyoucreations,info@andyoucreations.com,808-696-4414,United States/Hawaii/Honolulu,,,141756,Nature and You,Hiking-History Tour,14,89,122,https://fareharbor.com/embeds/calendar/andyoucreations/items/141756/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/andyoucreations/items/141756/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/andyoucreations/items/141756/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/Tsca5B0qRSetksgMnPw2
Hawaii Nautical Big Island,hawaiinautical-kona,res@hawaiinautical.com,808-234-7245,United States/Hawaii/Kailua-Kona,,,263050,Kona Turtle Snorkel Sail with Lunch,Boat Tour-Catamaran-Dolphin-Sailing-Snorkel,1,89,181,https://fareharbor.com/embeds/calendar/hawaiinautical-kona/items/263050/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiinautical-kona/items/263050/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiinautical-kona/items/263050/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/MMLLEidaQ5qxaNRY7wYc
Quicksilver Maui,quicksilvermaui,quicksilver.reservations@gmail.com,(808) 661-9937,United States/Hawaii/Wailuku,-156.5134143,20.7919193,372622,From Ma'alaea Harbor: Sunset Dinner Cruise Aboard the Quicksilver,Boat Tour-Brewery-Dolphin-Pop Up Attraction-Whale Watch,3,89,180,https://fareharbor.com/embeds/calendar/quicksilvermaui/items/372622/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/quicksilvermaui/items/372622/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/quicksilvermaui/items/372622/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/2mRJ0kPUR1WeA2mjxGbV
The Adventure Boat,theadventureboat,info@theadventureboat.com,808-358-0255,United States/Hawaii/Honolulu,,,441859,4-Hour Custom Adventure Tour,Boat Tour-Dolphin-Snorkel,6,89,540,https://fareharbor.com/embeds/calendar/theadventureboat/items/441859/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/theadventureboat/items/441859/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/theadventureboat/items/441859/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/nYlHZhYfQtWMGLGfyny4
Hawaii Polo Trail Rides,hipolotrailrides,res.hawaiipolo@gmail.com,808-220-5153,United States/Hawaii/Waialua,,,64,Oceanfront Sunshine Private Ride,Horse,4,88,682,https://fareharbor.com/embeds/calendar/hipolotrailrides/items/64/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hipolotrailrides/items/64/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hipolotrailrides/items/64/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/5LquWayQQCSMepZz15w3
Hawaii Forest & Trail,hawaiiforestandtrail,info@hawaii-forest.com,808-331-8505,United States/Hawaii/Kailua-Kona,,,18176,"Volcano, Chocolate & Waterfalls",Events-Hiking-History Tour-Private-Transportation-Walking Tour,14,88,72,https://fareharbor.com/embeds/calendar/hawaiiforestandtrail/items/18176/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiiforestandtrail/items/18176/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiiforestandtrail/items/18176/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/g2mempSGGgaVKqiNqrqA
Waikiki Beach Services,waikikibeachservices,info@waikikibeachservices.com,(808) 388-1510,United States/Hawaii/Honolulu,-157.828755,21.277213,68068,Burial At Sea,Canoe-Surf,2,88,160,https://fareharbor.com/embeds/calendar/waikikibeachservices/items/68068/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/waikikibeachservices/items/68068/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/waikikibeachservices/items/68068/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/P8TCBgUbSWSL5g1PaPEu
Hawaii Nautical Big Island,hawaiinautical-kona,res@hawaiinautical.com,808-234-7245,United States/Hawaii/Waikoloa Village,,,127229,Waikoloa Deluxe Whale Watch,Catamaran-Dolphin-Sailing-Snorkel-Whale Watch,1,88,84,https://fareharbor.com/embeds/calendar/hawaiinautical-kona/items/127229/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiinautical-kona/items/127229/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiinautical-kona/items/127229/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/cFyJHfd7QD26whMQcPBN
