tourId,slug,title,description,price,currency,ratingValue,ratingCount,availability,image,merchant_enabled,merchant_title,merchant_description,source_url,last_updated
109626,night-dive-1-tank-guided-shore-dive,Night Dive 1-Tank Guided Shore Dive,"Night Dive 1-Tank Guided Shore Dive is a guided tour experience in San Diego with Dive California. This tour may include private, rentals, scuba elements for a memorable outing.",,USD,,,in_stock,https://cdn.filestackcontent.com/3GGuoyfRR9ajh6q2XBjj,true,,"Night Dive 1-Tank Guided Shore Dive is a guided tour experience in San Diego with Dive California. This tour may include private, rentals, scuba elements for a memorable outing.",https://fareharbor.com/embeds/book/divecalifornia/items/109626/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
110311,private-la-jolla-2-tank-guided-shore-dives,PRIVATE La Jolla 2-Tank Guided Shore Dives,"PRIVATE La Jolla 2-Tank Guided Shore Dives is a guided tour experience in San Diego with Dive California. This tour may include private, rentals, scuba elements for a memorable outing.",,USD,,,in_stock,https://cdn.filestackcontent.com/5QPmlKkGQmC4rlweGfWy,true,,"PRIVATE La Jolla 2-Tank Guided Shore Dives is a guided tour experience in San Diego with Dive California. This tour may include private, rentals, scuba elements for a memorable outing.",https://fareharbor.com/embeds/book/divecalifornia/items/110311/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
110581,dc-s-ultimate-refresher-course,DC's Ultimate Refresher Course,"DC's Ultimate Refresher Course is a rentals experience in San Diego with Dive California. This tour may include scuba, sports, water activities elements for a memorable outing.",,USD,,,in_stock,https://cdn.filestackcontent.com/gMUVFDxZT1yMsWZNb8sg,true,,"DC's Ultimate Refresher Course is a rentals experience in San Diego with Dive California. This tour may include scuba, sports, water activities elements for a memorable outing.",https://fareharbor.com/embeds/book/divecalifornia/items/110581/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
110584,padi-master-freediver-course,PADI Master Freediver Course,"PADI Master Freediver Course is a free diving experience in San Diego with Dive California. This tour may include rentals, snorkel, water activities elements for a memorable outing.",,USD,,,in_stock,https://cdn.filestackcontent.com/j73M51ZRBW4SMc3WgY8k,true,,"PADI Master Freediver Course is a free diving experience in San Diego with Dive California. This tour may include rentals, snorkel, water activities elements for a memorable outing.",https://fareharbor.com/embeds/book/divecalifornia/items/110584/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
127480,l3-self-sufficient-bay-paddler-prt-1-oakland-jls,L3: Self Sufficient Bay Paddler Prt. 1 (Oakland @ JLS),L3: Self Sufficient Bay Paddler Prt. 1 (Oakland @ JLS) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/DYB7Vpx7SBWwuz5Y5cu3,true,,L3: Self Sufficient Bay Paddler Prt. 1 (Oakland @ JLS) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/127480/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
143281,i-oakland-alameda-estuary-cleanup-rental-jack-london-square,I ♥️Oakland Alameda Estuary Cleanup RENTAL (Jack London Square),I ♥️Oakland Alameda Estuary Cleanup RENTAL (Jack London Square) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/8FPzAEPSQjGJxTPzvTbF,true,,I ♥️Oakland Alameda Estuary Cleanup RENTAL (Jack London Square) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/143281/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
147466,warm-water-sea-kayak-rescue-richmond-plunge,Warm Water Sea Kayak Rescue (Richmond Plunge),Warm Water Sea Kayak Rescue (Richmond Plunge) is a guided outdoor adventure experience in Richmond with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/FbOLe1EARnSwVPDgVlou,true,,Warm Water Sea Kayak Rescue (Richmond Plunge) is a guided outdoor adventure experience in Richmond with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/147466/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
156101,full-day-dig,Full Day Dig,Full Day Dig is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/NjIZNROQW6VHkmxA7yQ4,true,,Full Day Dig is a guided outdoor adventure experience in Jamestown with California Gold Panning. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/cagoldpanning/items/156101/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
177148,georgetown-shuttle-day-pass,Georgetown Shuttle Day Pass,Georgetown Shuttle Day Pass is a guided outdoor adventure experience in Georgetown with California Expeditions. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/mY0n3mBSQKxf5F7Avmo4,true,,Georgetown Shuttle Day Pass is a guided outdoor adventure experience in Georgetown with California Expeditions. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/cali-exp/items/177148/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
180875,2-hour-private-sail-from-the-santa-cruz-harbor-resolute,2 Hour Private Sail from the Santa Cruz Harbor - Resolute,2 Hour Private Sail from the Santa Cruz Harbor - Resolute is a sailing experience in Santa Cruz with California Classic Sail. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/ksT0apPS3WQSaQ8Wfg3g,true,,2 Hour Private Sail from the Santa Cruz Harbor - Resolute is a sailing experience in Santa Cruz with California Classic Sail. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiaclassicsail/items/180875/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
180876,2-hour-private-sunset-sail-from-the-santa-cruz-harbor-resolute,2 Hour Private Sunset Sail from the Santa Cruz Harbor - Resolute,2 Hour Private Sunset Sail from the Santa Cruz Harbor - Resolute is a boat tour experience in Santa Cruz with California Classic Sail. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/haUvjVQLCXl7XCiIVmAC,true,,2 Hour Private Sunset Sail from the Santa Cruz Harbor - Resolute is a boat tour experience in Santa Cruz with California Classic Sail. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiaclassicsail/items/180876/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
193220,la-bufadora-tour-in-baja-california,La Bufadora Tour in Baja California,La Bufadora Tour in Baja California is a attraction experience in Ensenada with The Wine Route. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/1TOuejtgTaUS5d5Hus4q,true,,La Bufadora Tour in Baja California is a attraction experience in Ensenada with The Wine Route. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/wineroutebaja/items/193220/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
197747,1-hour-rental-reservation-jack-london-sq,1 Hour RENTAL RESERVATION (Jack London Sq.),1 Hour RENTAL RESERVATION (Jack London Sq.) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/KqIQ7bqxSOmIee9DHamK,true,,1 Hour RENTAL RESERVATION (Jack London Sq.) is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/197747/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
199899,general-admission-tickets,General Admission Tickets,General Admission Tickets is a guided outdoor adventure experience in Buena Park with Pirates Dinner Adventure - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/4oLOOkBHSBSB69F8qRFz,true,,General Admission Tickets is a guided outdoor adventure experience in Buena Park with Pirates Dinner Adventure - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/piratesdinneradventure-california/items/199899/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
199923,vip-tickets,VIP Tickets,VIP Tickets is a guided outdoor adventure experience in Buena Park with Pirates Dinner Adventure - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/ArimYrRiQc2PYA7LRZZZ,true,,VIP Tickets is a guided outdoor adventure experience in Buena Park with Pirates Dinner Adventure - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/piratesdinneradventure-california/items/199923/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
199924,treasure-tickets,Treasure Tickets,Treasure Tickets is a guided outdoor adventure experience in Buena Park with Pirates Dinner Adventure - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/S4BViDQTibxu69eAxaCw,true,,Treasure Tickets is a guided outdoor adventure experience in Buena Park with Pirates Dinner Adventure - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/piratesdinneradventure-california/items/199924/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
205464,california-excursion,California Excursion,California Excursion is a guided outdoor adventure experience in Laguna Beach with Croteau Surf Excursions. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/PoKMAc6TwKMfUKt8HL8A,true,,California Excursion is a guided outdoor adventure experience in Laguna Beach with Croteau Surf Excursions. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/croteausurfexcursions/items/205464/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
207641,run-this-town-red-rock-canyon,Run This Town: Red Rock Canyon,Run This Town: Red Rock Canyon is a guided outdoor adventure experience in Buena Park with We California Tours. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/PxGlsbPDTOuU1LMvsevw,true,,Run This Town: Red Rock Canyon is a guided outdoor adventure experience in Buena Park with We California Tours. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/wecaliforniatours/items/207641/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
207649,thrill-seeker-caverns-and-canyons,Thrill Seeker: Caverns and Canyons,Thrill Seeker: Caverns and Canyons is a guided outdoor adventure experience in Buena Park with We California Tours. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/2uLf01R9aP7y3f1T7mDw,true,,Thrill Seeker: Caverns and Canyons is a guided outdoor adventure experience in Buena Park with We California Tours. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/wecaliforniatours/items/207649/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
217727,l3-intro-to-tides-and-currents-skill-course,L3: INTRO to TIDES & CURRENTS SKILL COURSE,L3: INTRO to TIDES & CURRENTS SKILL COURSE is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/AmC3YYYQTMqcX8gOiLrG,true,,L3: INTRO to TIDES & CURRENTS SKILL COURSE is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/217727/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
222031,l4-intro-to-coastal-journey,L4: Intro to Coastal Journey,L4: Intro to Coastal Journey is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/uxwlp2g0TpGvHFGeqc3s,true,,L4: Intro to Coastal Journey is a guided outdoor adventure experience in Oakland with California Canoe & Kayak. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/calkayak/items/222031/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
